region,supplysector,subsector,stub.technology,year,minicam.non.energy.input,input.cost
Central America and Caribbean,H2 central production,wind,electrolysis,1990,electrolyzer,3.5746000000000002
Central America and Caribbean,H2 central production,wind,electrolysis,2005,electrolyzer,3.5746000000000002
Central America and Caribbean,H2 central production,wind,electrolysis,2010,electrolyzer,3.5746000000000002
Central America and Caribbean,H2 central production,wind,electrolysis,2015,electrolyzer,3.5746000000000002
Central America and Caribbean,H2 central production,wind,electrolysis,2020,electrolyzer,3.17
Central America and Caribbean,H2 central production,wind,electrolysis,2025,electrolyzer,2.7654
Central America and Caribbean,H2 central production,wind,electrolysis,2030,electrolyzer,2.3607
Central America and Caribbean,H2 central production,wind,electrolysis,2035,electrolyzer,1.9561
Central America and Caribbean,H2 central production,wind,electrolysis,2040,electrolyzer,1.5515
Central America and Caribbean,H2 central production,wind,electrolysis,2045,electrolyzer,1.3731
Central America and Caribbean,H2 central production,wind,electrolysis,2050,electrolyzer,1.1946
Central America and Caribbean,H2 central production,wind,electrolysis,2055,electrolyzer,1.1946
Central America and Caribbean,H2 central production,wind,electrolysis,2060,electrolyzer,1.1946
Central America and Caribbean,H2 central production,wind,electrolysis,2065,electrolyzer,1.1946
Central America and Caribbean,H2 central production,wind,electrolysis,2070,electrolyzer,1.1946
Central America and Caribbean,H2 central production,wind,electrolysis,2075,electrolyzer,1.1946
Central America and Caribbean,H2 central production,wind,electrolysis,2080,electrolyzer,1.1946
Central America and Caribbean,H2 central production,wind,electrolysis,2085,electrolyzer,1.1946
Central America and Caribbean,H2 central production,wind,electrolysis,2090,electrolyzer,1.1946
Central America and Caribbean,H2 central production,wind,electrolysis,2095,electrolyzer,1.1946
Central America and Caribbean,H2 central production,wind,electrolysis,2100,electrolyzer,1.1946
Central Asia,H2 central production,solar,electrolysis,1975,electrolyzer,7.5637
Central Asia,H2 central production,solar,electrolysis,1990,electrolyzer,7.5637
Central Asia,H2 central production,solar,electrolysis,2005,electrolyzer,7.5637
Central Asia,H2 central production,solar,electrolysis,2010,electrolyzer,7.5637
Central Asia,H2 central production,solar,electrolysis,2015,electrolyzer,7.5637
Central Asia,H2 central production,solar,electrolysis,2020,electrolyzer,6.6978
Central Asia,H2 central production,solar,electrolysis,2025,electrolyzer,5.8318
Central Asia,H2 central production,solar,electrolysis,2030,electrolyzer,4.9659
Central Asia,H2 central production,solar,electrolysis,2035,electrolyzer,4.1
Central Asia,H2 central production,solar,electrolysis,2040,electrolyzer,3.234
Central Asia,H2 central production,solar,electrolysis,2045,electrolyzer,2.8621
Central Asia,H2 central production,solar,electrolysis,2050,electrolyzer,2.4902
Central Asia,H2 central production,solar,electrolysis,2055,electrolyzer,2.4902
Central Asia,H2 central production,solar,electrolysis,2060,electrolyzer,2.4902
Central Asia,H2 central production,solar,electrolysis,2065,electrolyzer,2.4902
Central Asia,H2 central production,solar,electrolysis,2070,electrolyzer,2.4902
Central Asia,H2 central production,solar,electrolysis,2075,electrolyzer,2.4902
Central Asia,H2 central production,solar,electrolysis,2080,electrolyzer,2.4902
Central Asia,H2 central production,solar,electrolysis,2085,electrolyzer,2.4902
Central Asia,H2 central production,solar,electrolysis,2090,electrolyzer,2.4902
Central Asia,H2 central production,solar,electrolysis,2095,electrolyzer,2.4902
Central Asia,H2 central production,solar,electrolysis,2100,electrolyzer,2.4902
Central Asia,H2 central production,wind,electrolysis,1975,electrolyzer,3.8182
Central Asia,H2 central production,wind,electrolysis,1990,electrolyzer,3.8182
Central Asia,H2 central production,wind,electrolysis,2005,electrolyzer,3.8182
Central Asia,H2 central production,wind,electrolysis,2010,electrolyzer,3.8182
Central Asia,H2 central production,wind,electrolysis,2015,electrolyzer,3.8182
Central Asia,H2 central production,wind,electrolysis,2020,electrolyzer,3.3854
Central Asia,H2 central production,wind,electrolysis,2025,electrolyzer,2.9526
Central Asia,H2 central production,wind,electrolysis,2030,electrolyzer,2.5198
Central Asia,H2 central production,wind,electrolysis,2035,electrolyzer,2.087
Central Asia,H2 central production,wind,electrolysis,2040,electrolyzer,1.6542
Central Asia,H2 central production,wind,electrolysis,2045,electrolyzer,1.464
Central Asia,H2 central production,wind,electrolysis,2050,electrolyzer,1.2737
Central Asia,H2 central production,wind,electrolysis,2055,electrolyzer,1.2737
Central Asia,H2 central production,wind,electrolysis,2060,electrolyzer,1.2737
Central Asia,H2 central production,wind,electrolysis,2065,electrolyzer,1.2737
Central Asia,H2 central production,wind,electrolysis,2070,electrolyzer,1.2737
Central Asia,H2 central production,wind,electrolysis,2075,electrolyzer,1.2737
Central Asia,H2 central production,wind,electrolysis,2080,electrolyzer,1.2737
Central Asia,H2 central production,wind,electrolysis,2085,electrolyzer,1.2737
Central Asia,H2 central production,wind,electrolysis,2090,electrolyzer,1.2737
Central Asia,H2 central production,wind,electrolysis,2095,electrolyzer,1.2737
Central Asia,H2 central production,wind,electrolysis,2100,electrolyzer,1.2737
China,H2 central production,solar,electrolysis,1975,electrolyzer,6.7776
China,H2 central production,solar,electrolysis,1990,electrolyzer,6.7776
China,H2 central production,solar,electrolysis,2005,electrolyzer,6.7776
China,H2 central production,solar,electrolysis,2010,electrolyzer,6.7776
China,H2 central production,solar,electrolysis,2015,electrolyzer,6.7776
China,H2 central production,solar,electrolysis,2020,electrolyzer,6.0026
China,H2 central production,solar,electrolysis,2025,electrolyzer,5.2276
China,H2 central production,solar,electrolysis,2030,electrolyzer,4.4526
China,H2 central production,solar,electrolysis,2035,electrolyzer,3.6775
China,H2 central production,solar,electrolysis,2040,electrolyzer,2.9025
China,H2 central production,solar,electrolysis,2045,electrolyzer,2.5687
China,H2 central production,solar,electrolysis,2050,electrolyzer,2.2349
China,H2 central production,solar,electrolysis,2055,electrolyzer,2.2349
China,H2 central production,solar,electrolysis,2060,electrolyzer,2.2349
China,H2 central production,solar,electrolysis,2065,electrolyzer,2.2349
China,H2 central production,solar,electrolysis,2070,electrolyzer,2.2349
China,H2 central production,solar,electrolysis,2075,electrolyzer,2.2349
China,H2 central production,solar,electrolysis,2080,electrolyzer,2.2349
China,H2 central production,solar,electrolysis,2085,electrolyzer,2.2349
China,H2 central production,solar,electrolysis,2090,electrolyzer,2.2349
China,H2 central production,solar,electrolysis,2095,electrolyzer,2.2349
China,H2 central production,solar,electrolysis,2100,electrolyzer,2.2349
China,H2 central production,wind,electrolysis,1975,electrolyzer,3.5746000000000002
China,H2 central production,wind,electrolysis,1990,electrolyzer,3.5746000000000002
China,H2 central production,wind,electrolysis,2005,electrolyzer,3.5746000000000002
China,H2 central production,wind,electrolysis,2010,electrolyzer,3.5746000000000002
China,H2 central production,wind,electrolysis,2015,electrolyzer,3.5746000000000002
China,H2 central production,wind,electrolysis,2020,electrolyzer,3.17
China,H2 central production,wind,electrolysis,2025,electrolyzer,2.7654
China,H2 central production,wind,electrolysis,2030,electrolyzer,2.3607
China,H2 central production,wind,electrolysis,2035,electrolyzer,1.9561
China,H2 central production,wind,electrolysis,2040,electrolyzer,1.5515
China,H2 central production,wind,electrolysis,2045,electrolyzer,1.3731
China,H2 central production,wind,electrolysis,2050,electrolyzer,1.1946
China,H2 central production,wind,electrolysis,2055,electrolyzer,1.1946
China,H2 central production,wind,electrolysis,2060,electrolyzer,1.1946
China,H2 central production,wind,electrolysis,2065,electrolyzer,1.1946
China,H2 central production,wind,electrolysis,2070,electrolyzer,1.1946
China,H2 central production,wind,electrolysis,2075,electrolyzer,1.1946
China,H2 central production,wind,electrolysis,2080,electrolyzer,1.1946
China,H2 central production,wind,electrolysis,2085,electrolyzer,1.1946
China,H2 central production,wind,electrolysis,2090,electrolyzer,1.1946
China,H2 central production,wind,electrolysis,2095,electrolyzer,1.1946
China,H2 central production,wind,electrolysis,2100,electrolyzer,1.1946
Colombia,H2 central production,solar,electrolysis,1975,electrolyzer,7.4213
Colombia,H2 central production,solar,electrolysis,1990,electrolyzer,7.4213
Colombia,H2 central production,solar,electrolysis,2005,electrolyzer,7.4213
Colombia,H2 central production,solar,electrolysis,2010,electrolyzer,7.4213
Colombia,H2 central production,solar,electrolysis,2015,electrolyzer,7.4213
Colombia,H2 central production,solar,electrolysis,2020,electrolyzer,6.5719
Colombia,H2 central production,solar,electrolysis,2025,electrolyzer,5.7224
Colombia,H2 central production,solar,electrolysis,2030,electrolyzer,4.8729
Colombia,H2 central production,solar,electrolysis,2035,electrolyzer,4.0235
Colombia,H2 central production,solar,electrolysis,2040,electrolyzer,3.174
Colombia,H2 central production,solar,electrolysis,2045,electrolyzer,2.809
Colombia,H2 central production,solar,electrolysis,2050,electrolyzer,2.444
Colombia,H2 central production,solar,electrolysis,2055,electrolyzer,2.444
Colombia,H2 central production,solar,electrolysis,2060,electrolyzer,2.444
Colombia,H2 central production,solar,electrolysis,2065,electrolyzer,2.444
Colombia,H2 central production,solar,electrolysis,2070,electrolyzer,2.444
Colombia,H2 central production,solar,electrolysis,2075,electrolyzer,2.444
Colombia,H2 central production,solar,electrolysis,2080,electrolyzer,2.444
Colombia,H2 central production,solar,electrolysis,2085,electrolyzer,2.444
Colombia,H2 central production,solar,electrolysis,2090,electrolyzer,2.444
Colombia,H2 central production,solar,electrolysis,2095,electrolyzer,2.444
Colombia,H2 central production,solar,electrolysis,2100,electrolyzer,2.444
Colombia,H2 central production,wind,electrolysis,1975,electrolyzer,4.0982
Colombia,H2 central production,wind,electrolysis,1990,electrolyzer,4.0982
Colombia,H2 central production,wind,electrolysis,2005,electrolyzer,4.0982
Colombia,H2 central production,wind,electrolysis,2010,electrolyzer,4.0982
Colombia,H2 central production,wind,electrolysis,2015,electrolyzer,4.0982
Colombia,H2 central production,wind,electrolysis,2020,electrolyzer,3.633
Colombia,H2 central production,wind,electrolysis,2025,electrolyzer,3.1679
Colombia,H2 central production,wind,electrolysis,2030,electrolyzer,2.7027
Colombia,H2 central production,wind,electrolysis,2035,electrolyzer,2.2375
Colombia,H2 central production,wind,electrolysis,2040,electrolyzer,1.7723
Colombia,H2 central production,wind,electrolysis,2045,electrolyzer,1.5685
Colombia,H2 central production,wind,electrolysis,2050,electrolyzer,1.3647
Colombia,H2 central production,wind,electrolysis,2055,electrolyzer,1.3647
Colombia,H2 central production,wind,electrolysis,2060,electrolyzer,1.3647
Colombia,H2 central production,wind,electrolysis,2065,electrolyzer,1.3647
Colombia,H2 central production,wind,electrolysis,2070,electrolyzer,1.3647
Colombia,H2 central production,wind,electrolysis,2075,electrolyzer,1.3647
Colombia,H2 central production,wind,electrolysis,2080,electrolyzer,1.3647
Colombia,H2 central production,wind,electrolysis,2085,electrolyzer,1.3647
Colombia,H2 central production,wind,electrolysis,2090,electrolyzer,1.3647
Colombia,H2 central production,wind,electrolysis,2095,electrolyzer,1.3647
Colombia,H2 central production,wind,electrolysis,2100,electrolyzer,1.3647
EU-12,H2 central production,solar,electrolysis,1975,electrolyzer,9.785
EU-12,H2 central production,solar,electrolysis,1990,electrolyzer,9.785
EU-12,H2 central production,solar,electrolysis,2005,electrolyzer,9.785
EU-12,H2 central production,solar,electrolysis,2010,electrolyzer,9.785
EU-12,H2 central production,solar,electrolysis,2015,electrolyzer,9.785
EU-12,H2 central production,solar,electrolysis,2020,electrolyzer,8.6622
EU-12,H2 central production,solar,electrolysis,2025,electrolyzer,7.5394
EU-12,H2 central production,solar,electrolysis,2030,electrolyzer,6.4166
EU-12,H2 central production,solar,electrolysis,2035,electrolyzer,5.2938
EU-12,H2 central production,solar,electrolysis,2040,electrolyzer,4.171
EU-12,H2 central production,solar,electrolysis,2045,electrolyzer,3.6913
EU-12,H2 central production,solar,electrolysis,2050,electrolyzer,3.2117
EU-12,H2 central production,solar,electrolysis,2055,electrolyzer,3.2117
EU-12,H2 central production,solar,electrolysis,2060,electrolyzer,3.2117
EU-12,H2 central production,solar,electrolysis,2065,electrolyzer,3.2117
EU-12,H2 central production,solar,electrolysis,2070,electrolyzer,3.2117
EU-12,H2 central production,solar,electrolysis,2075,electrolyzer,3.2117
EU-12,H2 central production,solar,electrolysis,2080,electrolyzer,3.2117
EU-12,H2 central production,solar,electrolysis,2085,electrolyzer,3.2117
EU-12,H2 central production,solar,electrolysis,2090,electrolyzer,3.2117
EU-12,H2 central production,solar,electrolysis,2095,electrolyzer,3.2117
EU-12,H2 central production,solar,electrolysis,2100,electrolyzer,3.2117
EU-12,H2 central production,wind,electrolysis,1975,electrolyzer,3.6522
EU-12,H2 central production,wind,electrolysis,1990,electrolyzer,3.6522
EU-12,H2 central production,wind,electrolysis,2005,electrolyzer,3.6522
EU-12,H2 central production,wind,electrolysis,2010,electrolyzer,3.6522
EU-12,H2 central production,wind,electrolysis,2015,electrolyzer,3.6522
EU-12,H2 central production,wind,electrolysis,2020,electrolyzer,3.2386
EU-12,H2 central production,wind,electrolysis,2025,electrolyzer,2.825
EU-12,H2 central production,wind,electrolysis,2030,electrolyzer,2.4114
EU-12,H2 central production,wind,electrolysis,2035,electrolyzer,1.9978
EU-12,H2 central production,wind,electrolysis,2040,electrolyzer,1.5842
EU-12,H2 central production,wind,electrolysis,2045,electrolyzer,1.402
EU-12,H2 central production,wind,electrolysis,2050,electrolyzer,1.2198
EU-12,H2 central production,wind,electrolysis,2055,electrolyzer,1.2198
EU-12,H2 central production,wind,electrolysis,2060,electrolyzer,1.2198
EU-12,H2 central production,wind,electrolysis,2065,electrolyzer,1.2198
EU-12,H2 central production,wind,electrolysis,2070,electrolyzer,1.2198
EU-12,H2 central production,wind,electrolysis,2075,electrolyzer,1.2198
EU-12,H2 central production,wind,electrolysis,2080,electrolyzer,1.2198
EU-12,H2 central production,wind,electrolysis,2085,electrolyzer,1.2198
EU-12,H2 central production,wind,electrolysis,2090,electrolyzer,1.2198
EU-12,H2 central production,wind,electrolysis,2095,electrolyzer,1.2198
EU-12,H2 central production,wind,electrolysis,2100,electrolyzer,1.2198
EU-15,H2 central production,solar,electrolysis,1975,electrolyzer,8.8497
